Name;Country ISO code;TotalAssetes;LoansAdvances;AssetRepos;LiabilityRepos;BankDeposits;OtherDepositsShortBorrowings;LongFunding;CustomerDeposits;LiquidAssets;Loans;Intangibles;NetInterestIncome;OperatingIncome;Equity
BMO CAPITAL MARKETS LIMITED;GB;2202539;384614;383134;72643;301418;n.a.;n.a.;n.a.;1961097;n.a.;1120;-18995;73905;194238
SWEDBANK HYPOTEK AB;SE;123216800;9587711;n.a.;n.a.;50715967;n.a.;63469400;n.a.;9587711;110682846;n.a.;1388599;1389674;4964782
HUA NAN COMMERCIAL BANK;TW;88316929;2818430;16608;747978;4657456;n.a.;1504477;73947407;13060750;56155167;20915;837994;1358597;6565273
MEGA INTERNATIONAL COMMERCIAL BANK CO LTD;TW;110751773;11168789;250235;1063292;15490798;n.a.;462637;81748291;34861488;63218669;16677;1130613;1825623;9688439
NATIONWIDE BUILDING SOCIETY;GB;306590992;4494277;n.a.;n.a.;26960715;5539975;S;197386005;44204844;249390322;1531466;3473300;3756355;16021676
SHINHAN BANK;KR;339197659;2036712;n.a.;89384;570743;n.a.;47240410;248415333;62024152;233691853;566893;5071504;7032748;22536807
DNB BANK ASA;NO;281394074;21701936;10179727;5114579;28141571;n.a.;100389065;111335990;81809338;185142367;426424;4545330;5888497;26152619
ING BANK NV;NL;1001971564;96912335;67490493;48360117;87483640;n.a.;125808426;681240905;216554420;695138485;2152434;15810730;20514405;53717611
THE NORINCHUKIN BANK;JP;970395700;9939816;120037;144678689;144678689;23180332;33841657;625998752;681813979;184533815;488510;841316;3381076;66804722
MIZUHO BANK LTD;JP;1782295195;169527218;140148542;131195405;142461550;119110593;122981651;1179610206;547594821;746998388;3776329;6508326;16299743;70489883
SUMITOMO MITSUI BANKING CORPORATION;JP;1895948851;115042129;84640785;105993573;132861458;124664577;232343246;1174093831;670559683;775350652;2949605;9674527;18241620;76985725
NATIONAL BANK OF GREECE SA;GR;72176194;3340991;196595;561700;4998006;n.a.;3006218;49034157;10820587;39249344;225803;1436828;2250170;5928181
EUROBANK ERGASIAS SERVICES AND HOLDINGS SA;GR;72752498;3378063;2881521;224680;8000854;n.a.;2919716;50149693;15317557;49950851;424645;1546922;2145694;7489707
PIRAEUS BANK SA;GR;68786896;1509849;1106549;2689419;3702726;n.a.;1161595;53194106;8010964;56392426;322416;1632300;2127719;8732187
ALPHA BANK AE;GR;71288282;3743943;1308705;7072377;11527524;n.a.;1453558;45345231;14596128;54642472;553101;1738201;2606506;9521477
MACQUARIE BANK LTD;AU;139638995;28130216;23284693;1433835;1433835;n.a.;32206333;41528732;42786580;54591328;114238;1259700;4244695;8785173
NATIONAL AUSTRALIA BANK LIMITED;AU;615954189;70027992;46275196;18957740;54892933;15472689;95339571;357084472;160423240;421046499;2707436;9863768;12234996;43567049
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED;AU;740856632;58404283;35476727;6613281;85212096;6498131;85059985;415714079;189968342;442170046;3112592;9986026;13115677;43569893
WESTPAC BANKING CORPORATION;AU;648210992;17897227;17897227;21333233;21333233;n.a.;123873916;420175769;118084452;496608067;8172065;11867513;14338253;48386982
COMMONWEALTH BANK OF AUSTRALIA;AU;695949237;17435448;11569643;11582683;22857903;8556787;108996085;470199133;117314039;533797855;4765666;12772040;15941373;49422512
COMMERZBANK AG;DE;520848615;28491667;n.a.;n.a.;49923889;n.a.;50008144;297754884;136304351;279687245;3429740;5700131;10240913;34451303
DEUTSCHE BANK AG;DE;1457806782;115446186;97654902;51785363;138125382;42245451;119191601;556477241;458080895;484004470;7896378;15445625;26779606;69830535
WUESTENROT & WUERTTEMBERGISCHE AG;DE;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.
AAREAL BANK AG;DE;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.
BANKINTER SA;ES;94064904;1853199;324109;408832;9789451;104659;10375714;62828927;19166411;67264417;440301;1337567;2473592;5392279
CAIXABANK, S.A.;ES;439714430;5788879;n.a.;2692789;24866456;789750;46662660;246698608;45023619;255031988;4312732;5561953;10693643;28254630
BANCO BILBAO VIZCAYA ARGENTARIA SA;ES;784908244;15362493;2070426;3626335;62050991;2187260;85123377;431030549;223098224;444792198;7824480;20448124;29825143;61703860
BANCO SANTANDER SA;ES;1710595340;45995360;n.a.;n.a.;171845352;98457010;229672360;886865768;412128224;1078087521;31103572;39636917;57705680;124314304
