Name;Country ISO code;TotalAssetes;LoansAdvances;AssetRepos;LiabilityRepos;BankDeposits;OtherDepositsShortBorrowings;LongFunding;CustomerDeposits;LiquidAssets;Loans;Intangibles;NetInterestIncome;OperatingIncome;Equity
BMO CAPITAL MARKETS LIMITED;GB;2 202 539;384 614;383 134;72 643;301 418;n.a.;n.a.;n.a.;1 961 097;n.a.;1 120;-18 995;73 905;194 238
SWEDBANK HYPOTEK AB;SE;123 216 800;9 587 711;n.a.;n.a.;50 715 967;n.a.;63 469 400;n.a.;9 587 711;110 682 846;n.a.;1 388 599;1 389 674;4 964 782
HUA NAN COMMERCIAL BANK;TW;88 316 929;2 818 430;16 608;747 978;4 657 456;n.a.;1 504 477;73 947 407;13 060 750;56 155 167;20 915;837 994;1 358 597;6 565 273
MEGA INTERNATIONAL COMMERCIAL BANK CO LTD;TW;110 751 773;11 168 789;250 235;1 063 292;15 490 798;n.a.;462 637;81 748 291;34 861 488;63 218 669;16 677;1 130 613;1 825 623;9 688 439
NATIONWIDE BUILDING SOCIETY;GB;306 590 992;4 494 277;n.a.;n.a.;26 960 715;5 539 975;S;197 386 005;44 204 844;249 390 322;1 531 466;3 473 300;3 756 355;16 021 676
SHINHAN BANK;KR;339 197 659;2 036 712;n.a.;89 384;570 743;n.a.;47 240 410;248 415 333;62 024 152;233 691 853;566 893;5 071 504;7 032 748;22 536 807
DNB BANK ASA;NO;281 394 074;21 701 936;10 179 727;5 114 579;28 141 571;n.a.;100 389 065;111 335 990;81 809 338;185 142 367;426 424;4 545 330;5 888 497;26 152 619
ING BANK NV;NL;1 001 971 564;96 912 335;67 490 493;48 360 117;87 483 640;n.a.;125 808 426;681 240 905;216 554 420;695 138 485;2 152 434;15 810 730;20 514 405;53 717 611
THE NORINCHUKIN BANK;JP;970 395 700;9 939 816;120 037;144 678 689;144 678 689;23 180 332;33 841 657;625 998 752;681 813 979;184 533 815;488 510;841 316;3 381 076;66 804 722
MIZUHO BANK LTD;JP;1 782 295 195;169 527 218;140 148 542;131 195 405;142 461 550;119 110 593;122 981 651;1 179 610 206;547 594 821;746 998 388;3 776 329;6 508 326;16 299 743;70 489 883
SUMITOMO MITSUI BANKING CORPORATION;JP;1 895 948 851;115 042 129;84 640 785;105 993 573;132 861 458;124 664 577;232 343 246;1 174 093 831;670 559 683;775 350 652;2 949 605;9 674 527;18 241 620;76 985 725
NATIONAL BANK OF GREECE SA;GR;72 176 194;3 340 991;196 595;561 700;4 998 006;n.a.;3 006 218;49 034 157;10 820 587;39 249 344;225 803;1 436 828;2 250 170;5 928 181
EUROBANK ERGASIAS SERVICES AND HOLDINGS SA;GR;72 752 498;3 378 063;2 881 521;224 680;8 000 854;n.a.;2 919 716;50 149 693;15 317 557;49 950 851;424 645;1 546 922;2 145 694;7 489 707
PIRAEUS BANK SA;GR;68 786 896;1 509 849;1 106 549;2 689 419;3 702 726;n.a.;1 161 595;53 194 106;8 010 964;56 392 426;322 416;1 632 300;2 127 719;8 732 187
ALPHA BANK AE;GR;71 288 282;3 743 943;1 308 705;7 072 377;11 527 524;n.a.;1 453 558;45 345 231;14 596 128;54 642 472;553 101;1 738 201;2 606 506;9 521 477
MACQUARIE BANK LTD;AU;139 638 995;28 130 216;23 284 693;1 433 835;1 433 835;n.a.;32 206 333;41 528 732;42 786 580;54 591 328;114 238;1 259 700;4 244 695;8 785 173
NATIONAL AUSTRALIA BANK LIMITED;AU;615 954 189;70 027 992;46 275 196;18 957 740;54 892 933;15 472 689;95 339 571;357 084 472;160 423 240;421 046 499;2 707 436;9 863 768;12 234 996;43 567 049
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED;AU;740 856 632;58 404 283;35 476 727;6 613 281;85 212 096;6 498 131;85 059 985;415 714 079;189 968 342;442 170 046;3 112 592;9 986 026;13 115 677;43 569 893
WESTPAC BANKING CORPORATION;AU;648 210 992;17 897 227;17 897 227;21 333 233;21 333 233;n.a.;123 873 916;420 175 769;118 084 452;496 608 067;8 172 065;11 867 513;14 338 253;48 386 982
COMMONWEALTH BANK OF AUSTRALIA;AU;695 949 237;17 435 448;11 569 643;11 582 683;22 857 903;8 556 787;108 996 085;470 199 133;117 314 039;533 797 855;4 765 666;12 772 040;15 941 373;49 422 512
COMMERZBANK AG;DE;520 848 615;28 491 667;n.a.;n.a.;49 923 889;n.a.;50 008 144;297 754 884;136 304 351;279 687 245;3 429 740;5 700 131;10 240 913;34 451 303
